"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2020-01-02",328.549987792969,333.350006103516,327.700012207031,333.320007324219,4544400,331.348571777344,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-03",330.630004882812,334.890014648438,330.299987792969,332.760009765625,3875900,330.791900634766,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-06",329.299987792969,334.859985351562,327.880004882812,333.739990234375,5355000,331.766082763672,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-07",334.260009765625,344.190002441406,330.709991455078,337.279998779297,9898600,335.28515625,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-08",332.399993896484,334.029998779297,329.600006103516,331.369995117188,8239200,329.410095214844,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-09",334.950012207031,341.730010986328,332.049987792969,336.339996337891,8175600,334.350708007812,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-10",335.559997558594,337.700012207031,329.450012207031,329.920013427734,7161700,327.968688964844,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-13",332.399993896484,334.100006103516,330.079986572266,330.220001220703,5648500,328.266906738281,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-14",330.760009765625,335.350006103516,328.279998779297,332.350006103516,6945300,330.384307861328,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-15",332.350006103516,333.109985351562,329.690002441406,329.799987792969,4578300,327.849395751953,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-16",331.049987792969,332.869995117188,329.309997558594,332,4024100,330.036376953125,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-17",332.390014648438,332.5,323,324.149993896484,11061700,322.232818603516,NA,NA,NA,329.974250793457,NA,NA,NA,NA
"2020-01-21",322.600006103516,326.600006103516,305.75,313.369995117188,19318000,311.516571044922,NA,NA,NA,327.134607755221,NA,NA,NA,NA
"2020-01-22",309.820007324219,312.839996337891,302.720001220703,309,18792600,307.172424316406,NA,NA,NA,324.063502610788,NA,NA,NA,NA
"2020-01-23",308.5,318.170013427734,307.700012207031,317.790008544922,9702100,315.910430908203,NA,NA,NA,322.809183887313,NA,37.3431076973109,NA,NA
"2020-01-24",322,326.200012207031,312.510009765625,323.049987792969,17798200,321.139312744141,NA,NA,NA,322.552280634518,NA,42.6393702085943,NA,NA
