"Date","GE.Open","GE.High","GE.Low","GE.Close","GE.Volume","GE.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2020-01-02",55.9718360900879,59.6102523803711,55.9718360900879,59.4607276916504,17540015,57.7474822998047,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-03",57.6664428710938,59.8096199035645,57.4670753479004,59.6600952148438,17231837,57.9411087036133,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-06",59.0121574401855,60.8562850952148,59.0121574401855,60.507396697998,22461009,58.7639961242676,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-07",60.5572395324707,61.0058097839355,59.410888671875,60.0588264465332,14160793,58.3283538818359,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-08",59.7597770690918,60.0588264465332,59.1616821289062,59.510570526123,11115771,57.7958869934082,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-09",60.1585083007812,60.2581901550293,58.9623146057129,59.3610458374023,7900488,57.6506729125977,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-10",59.0121574401855,59.3610458374023,57.7661247253418,58.164852142334,11767739,56.488941192627,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-13",58.513744354248,60.5572395324707,58.2146949768066,60.40771484375,13274420,58.667179107666,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-14",60.6070785522461,60.7566032409668,59.7597770690918,59.9591445922852,9034667,58.2315368652344,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-15",59.9093017578125,59.9093017578125,58.9623146057129,59.1616821289062,9239517,57.4570541381836,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-16",59.510570526123,59.7099342346191,58.9124755859375,59.0121574401855,7358067,57.311840057373,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01-17",59.0619964599609,59.4607276916504,58.6134262084961,58.8626327514648,9345794,57.1666297912598,NA,NA,NA,57.7958901723226,NA,NA,NA,NA
"2020-01-21",58.513744354248,58.8127937316895,57.8658065795898,58.1150131225586,8775485,56.4405479431152,NA,NA,NA,57.5873759832138,NA,NA,NA,NA
"2020-01-22",58.3642196655273,58.3642196655273,56.5699310302734,56.6696128845215,12428998,55.0368003845215,NA,NA,NA,57.1949797372611,NA,NA,NA,NA
"2020-01-23",58.4639015197754,59.0619964599609,57.8159637451172,58.6632652282715,14679157,56.9729995727539,NA,NA,NA,57.1608289427215,NA,46.491229889372,NA,NA
"2020-01-24",59.2115211486816,59.2613639831543,57.9156455993652,58.3642196655273,11912960,56.6825675964355,NA,NA,NA,57.0872502740621,NA,45.2099720770834,NA,NA
"2020-01-27",57.0683441162109,57.7661247253418,56.7194557189941,57.0185012817383,9602991,55.3756370544434,NA,NA,NA,56.8239251633516,NA,39.8833716763601,NA,NA
"2020-01-28",57.4172325134277,58.9124755859375,57.168025970459,58.4639015197754,12625782,56.7793884277344,NA,NA,NA,56.817073357872,NA,47.0935626315831,NA,NA
"2020-01-29",62.6505737304688,64.7937545776367,62.2518463134766,64.4947052001953,44278356,62.6364326477051,NA,NA,NA,57.7123594024617,NA,65.6210839995951,NA,NA
"2020-01-30",64.2454986572266,64.7439117431641,62.301685333252,63.4480361938477,19154638,61.6199188232422,57.7547487258911,NA,NA,58.3135223902741,NA,61.5898551143454,NA,NA
"2020-01-31",63.1988296508789,63.4978790283203,61.504222869873,62.0524787902832,15646447,60.2645568847656,57.8806024551392,NA,NA,58.6136815432728,NA,56.5973677975695,NA,NA
"2020-02-03",62.1023216247559,63.1988296508789,61.0556526184082,61.1054954528809,10105766,59.3448600769043,57.9507900238037,NA,NA,58.7261705484469,NA,53.4322813110938,NA,NA
"2020-02-04",62.2518463134766,62.8997802734375,61.7534294128418,62.7004165649414,8905297,60.8938255310059,58.0572814941406,NA,NA,59.059655930379,NA,57.7207151734184,NA,NA
"2020-02-05",63.5975608825684,64.0959777832031,62.6505737304688,64.0959777832031,10046658,62.2491760253906,58.2533226013184,NA,NA,59.5503513296116,NA,61.0966590862942,NA,NA
"2020-02-06",64.4947052001953,64.7937545776367,63.9464492797852,64.544548034668,12763278,62.6848411560059,58.4977703094483,NA,NA,60.0325805336722,NA,62.1430620008588,NA,NA
"2020-02-07",64.8934326171875,65.2423248291016,63.8467674255371,63.9464492797852,13369743,62.1039619445801,58.7204347610474,NA,NA,60.3512545968888,58.5629306206337,59.8322475507029,3.05367910605399,NA
"2020-02-10",63.9962921142578,64.6442260742188,63.647403717041,64.3451843261719,6720424,62.4912147521973,59.0205484390259,NA,NA,60.6804792361671,58.8539146303791,60.8767296494289,3.10355669161404,NA
"2020-02-11",64.544548034668,64.6940689086914,63.6972427368164,64.0461349487305,8202487,62.2007789611816,59.1972284317017,NA,NA,60.9143715015539,59.1018305067348,59.6244873496956,3.06681024814031,NA
"2020-02-12",64.544548034668,66.0896301269531,64.1956558227539,65.5912170410156,13184414,63.7013359069824,59.4707183837891,NA,NA,61.3431352562352,59.4425346104569,63.770978056213,3.19737483980702,NA
"2020-02-13",65.1924819946289,65.5912170410156,64.2953414916992,64.4947052001953,10234936,62.6364326477051,59.7296873092651,NA,NA,61.5421040856921,59.6791196502531,59.1299666188714,3.12166876179978,NA
"2020-02-14",64.6442260742188,65.1426467895508,63.547721862793,63.9464492797852,7416954,62.1039619445801,59.9692934036255,NA,NA,61.6285437562903,59.858737597981,56.9001298963503,2.95663796018477,NA
"2020-02-18",63.3483543395996,64.544548034668,63.1489906311035,63.547721862793,8820688,61.7167205810547,60.1967979431152,NA,NA,61.6421094216387,59.9963659670976,55.2677986181692,2.74307189779399,NA
"2020-02-19",63.298511505127,64.4947052001953,62.7502593994141,62.8499412536621,11010597,61.0390434265137,60.4267227172852,NA,NA,61.5493300377733,60.0736013344617,52.4329793962988,2.45653443530942,NA
"2020-02-20",63.0493049621582,63.1988296508789,61.8531150817871,62.4512100219727,7937566,60.6518020629883,60.7074728012085,NA,NA,61.4112488108833,60.1164310180563,50.8286076886105,2.15385007210107,2.87257600142271
"2020-02-21",62.0524787902832,62.1023216247559,60.9061279296875,61.0556526184082,8611565,59.296443939209,60.8236450195313,NA,NA,61.0858942152411,60.055691234438,45.572542716001,1.71541274378399,2.64114334989497
"2020-02-24",58.2645378112793,60.1086654663086,57.8159637451172,59.1118392944336,14240786,57.4086494445801,60.8599491119385,NA,NA,60.520164250524,59.8596140648189,39.4530133111033,1.10349890493757,2.33361446090349
"2020-02-25",59.6600952148438,59.8096199035645,55.7226295471191,56.4204063415527,16269102,54.7947616577148,60.8309053421021,NA,NA,59.6393330823995,59.4844398124408,32.8711788864665,0.260392920311769,1.91897015278514
"2020-02-26",56.6696128845215,57.5169143676758,53.8286552429199,54.5762786865234,18682881,53.0037727355957,60.6421245574951,NA,NA,58.6184776444297,59.0043903993412,29.2682612060613,-0.654040745611661,1.40436797310578
"2020-02-27",52.931510925293,54.5762786865234,51.3864326477051,51.7851600646973,18910102,50.2930793762207,60.0249568939209,NA,NA,57.3376471416283,58.3591081013322,24.8319495131226,-1.75030255419653,0.773433867645321
"2020-02-28",49.5921401977539,55.7724685668945,49.1435699462891,54.2273864746094,30359552,52.6649322509766,59.5772075653076,NA,NA,56.6187679276819,57.9373172976022,34.2263507590453,-2.275820544378,0.163582985240656
"2020-03-02",55.8721504211426,56.5200881958008,53.6292915344238,55.8721504211426,25039892,54.2623023986816,59.2770948410034,NA,NA,56.2562347693742,57.6650939717562,39.6928249845975,-2.44317507411349,-0.357768626630173
"2020-03-03",56.0715179443359,56.7194557189941,53.1807174682617,54.2273864746094,21919391,52.6649322509766,58.943098449707,NA,NA,55.7037266896207,57.2947116220688,36.4320305051727,-2.77684429750291,-0.841583760804721
"2020-03-04",55.1245307922363,55.4235801696777,53.3302421569824,54.5762786865234,16665500,53.0037727355957,58.5485958099365,NA,NA,55.2883491582322,56.9768642971449,37.6030104800181,-2.9635101189612,-1.26596903243602
"2020-03-05",52.8318290710449,53.4797668457031,49.5921401977539,50.2400817871094,21686251,48.7925186157227,57.8757629394531,NA,NA,54.2889906132308,56.3706164688914,30.1655700036078,-3.69274985099622,-1.75132519614806
"2020-03-06",48.5454750061035,48.6451568603516,45.7543563842773,46.8508682250977,29787216,45.5461311340332,57.0188274383545,NA,NA,52.9439353087388,55.5688027403834,25.9109749467314,-4.72363502936691,-2.34578716279183
"2020-03-09",41.5178451538086,43.1626091003418,40.4213333129883,40.9197463989258,24558063,39.7801933288574,55.9026390075684,NA,NA,50.9187442349109,54.3992761173074,20.4059649363797,-6.39812168619854,-3.15625406747317
"2020-03-10",43.7607040405273,44.1095924377441,40.670539855957,44.1095924377441,19850767,42.8812065124512,54.9221385955811,NA,NA,49.6821999699171,53.5460857762069,29.127098075544,-7.21600047936037,-3.96820334985061
"2020-03-11",42.9632415771484,43.1626091003418,40.670539855957,40.9197463989258,20746329,39.7801933288574,53.8011093139649,NA,NA,48.158814332831,52.5263900393662,26.0528917433595,-8.31501213630311,-4.83756510714111
"2020-03-12",36.0352935791016,38.7765693664551,34.0416412353516,36.0352935791016,31583435,35.0317649841309,52.3676307678223,NA,NA,46.1392682791848,51.2304918871266,22.1906702674194,-9.93787765918578,-5.85762761755005
"2020-03-13",38.8762512207031,40.0724449157715,35.8359298706055,39.1254577636719,22099041,38.0358734130859,51.1376028060913,55.9283602905274,NA,44.8925921459388,50.2531127409013,29.3286457459681,-10.667041905644,-6.81951047516885
"2020-03-16",34.8391036987305,35.6365623474121,33.1444969177246,33.1943397521973,23255932,32.2699241638184,49.6459009170532,55.4188091278076,NA,42.9506432256126,48.9210246981544,24.6538013049461,-12.2041218665787,-7.89643275345082
"2020-03-17",34.440372467041,36.5337104797363,31.4000492095947,35.2876739501953,24121739,34.3049697875977,48.2753133773804,54.9460863494873,NA,41.6205396197642,47.8383539640391,28.9578695510302,-12.9975507705575,-8.91665635687215
"2020-03-18",32.4467163085938,33.8921165466309,29.4063968658447,32.8952903747559,27873844,31.9791946411133,46.8223209381104,54.4103903198242,NA,40.1372557768948,46.6636014216002,27.0556770416217,-13.9859450318475,-9.93051409186721
"2020-03-19",31.8984622955322,34.440372467041,30.6524295806885,32.2971954345703,19861762,31.3977661132812,45.359619140625,53.8717785644531,NA,38.7927189055696,45.5327988061692,26.5855164163445,-14.802691855802,-10.9049496446542
"2020-03-20",34.9387855529785,35.1381492614746,32.1476707458496,32.4965591430664,25306037,31.5915794372559,43.9743759155274,53.3476924133301,NA,37.6848512950598,44.5001158899534,27.040651978071,-15.3151614520451,-11.7869920061324
"2020-03-23",32.1476707458496,33.0448150634766,30.0543327331543,30.4530639648438,21193467,29.6049900054932,42.584192943573,52.786778755188,NA,36.4417957120496,43.3967732318452,25.3086918335232,-16.0264853855354,-12.634890682013
"2020-03-24",33.1943397521973,35.1879920959473,32.2473526000977,34.9387855529785,23974833,33.9657936096191,41.5427445411682,52.3363158035278,NA,36.0608723116757,42.6981821487173,35.1307539448075,-15.5447129199178,-13.2168551295939
"2020-03-25",37.1318054199219,39.8730773925781,34.6895790100098,37.680061340332,27665082,36.6307258605957,40.7240921974182,51.8955867385864,NA,36.1485420884326,42.2487409421898,40.2976351059894,-14.4387707603034,-13.4612382557358
"2020-03-26",38.0289497375488,41.3683204650879,37.4308547973633,40.4711761474609,24714600,39.3441162109375,40.1766440391541,51.5178383255005,NA,36.6401688765103,42.0335835546896,45.0930656538594,-12.8312035807322,-13.3352313207351
"2020-03-27",38.2781562805176,39.2251396179199,37.5803756713867,37.9791069030762,18719196,36.921443939209,39.3894696235657,51.107126121521,NA,36.6834419630793,41.6549065461355,41.8600839843907,-11.9348835353886,-13.0551617636658
"2020-03-30",37.5803756713867,39.574031829834,36.6333923339844,39.3248252868652,17425331,38.229679107666,38.5878384590149,50.7254829025269,NA,36.921324600708,41.4011859951378,44.1871233078379,-10.8206112620925,-12.6082516633511
"2020-03-31",39.2251396179199,40.7702217102051,38.9759368896484,39.574031829834,24307107,38.4719543457031,37.8781895637512,50.3515893936157,NA,37.159883023015,41.1842058729574,44.6291196175825,-9.77151984514758,-12.0409052997104
"2020-04-01",37.4806938171387,37.6302185058594,34.8889427185059,35.0883102416992,19974760,34.1111526489258,36.9335585594177,49.9050014877319,NA,36.6908475808474,40.6602760045106,38.6899657867642,-9.76242370618168,-11.5852089810047
"2020-04-02",34.9886283874512,36.8327560424805,33.7425918579102,34.3905296325684,19561750,33.432804107666,36.1655728340149,49.4729215621948,NA,36.1896101234349,40.1249077158555,37.846242068314,-9.80761780260884,-11.2296907453255
"2020-04-03",35.0384674072266,35.1381492614746,32.7956085205078,33.5432281494141,19622924,32.6090927124023,35.5187209129334,48.9856434249878,NA,35.6387612909683,39.5681806785627,36.7968931338497,-9.93075577448326,-10.9699037511571
"2020-04-06",35.2378349304199,36.3841857910156,34.5898971557617,36.0352935791016,19672140,35.0317649841309,35.281299495697,48.5526273727417,NA,35.5453772437626,39.2321498863825,41.8993833734279,-9.3973250339249,-10.6553880077106
"2020-04-07",38.327995300293,38.6270446777344,34.8889427185059,35.0384674072266,19278732,34.0627021789551,34.8403742790222,48.1263686752319,NA,35.3172733876383,38.8492278339805,40.4912403270175,-9.09144053373654,-10.3425985129158
"2020-04-08",35.7860870361328,36.7829132080078,35.1879920959473,36.3841857910156,18589124,35.3709373474121,34.61991147995,47.6981996536255,NA,35.3255293814497,38.5915766868273,43.2634169614122,-8.46310927351259,-9.96670066503517
"2020-04-09",37.1318054199219,37.5803756713867,35.337516784668,35.5867233276367,25701070,34.5956802368164,34.5981072425842,47.1373846054077,NA,35.2132448976599,38.2955843571969,42.0143596362938,-8.0488116613832,-9.58312286430478
"2020-04-13",35.5368804931641,35.5368804931641,33.6927528381348,34.9886283874512,18874790,34.0142364501953,34.3970253944397,46.5852709579468,NA,35.0287820595885,37.9784474751967,41.0569562431335,-7.76668245202667,-9.21983478184916
"2020-04-14",35.3873596191406,36.0851364135742,34.0914840698242,34.5400543212891,21481602,33.5781593322754,34.4624371528626,46.051543006897,NA,34.8056093323095,37.6525002053507,40.3149566636134,-7.56096104512236,-8.8880600345038
"2020-04-15",33.5432281494141,33.5432281494141,31.6492557525635,32.3968772888184,27732155,31.4946689605713,34.3219221115112,45.4945391845703,NA,34.2962338905037,37.1963645575893,36.8850654170152,-7.79681213898068,-8.66981045539917
